39, Government, Bachelors, Never-married, White, Male, United-States, <=50K
22, Government, Bachelors, Never-married, White, Female, United-States, <=50K
59, Private, 9th, Married-civ-spouse, White, Male, United-States, >50K
38, Private, HS, Divorced, White, Male, United-States, <=50K
20, Private, HS, Never-married, White, Male, United-States, <=50K
90, Private, 9th, Never-married, White, Female, United-States, <=50K
35, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
50, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
45, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
44, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
23, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
34, Private, 11th, Married-civ-spouse, White, Male, Mexico, <=50K
23, Self-employed, Bachelors, Divorced, White, Female, United-States, <=50K
39, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
19, Private, collegeDO, Never-married, White, Male, United-States, <=50K
54, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
40, Private, Masters, Divorced, White, Male, United-States, <=50K
44, Private, collegeDO, Never-married, White, Male, United-States, <=50K
31, Self-employed, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
25, Private, 9th, Separated, White, Male, El-Salvador, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
32, Private, HS, Never-married, White, Male, United-States, <=50K
36, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
47, Self-employed, collegeDO, Married-civ-spouse, Other, Male, United-States, >50K
80, Private, Masters, Widowed, White, Female, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
35, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
77, NA, Masters, Divorced, White, Male, United-States, <=50K
30, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
35, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
33, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
53, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
41, Private, HS, Divorced, White, Male, United-States, <=50K
57, Private, Bachelors, Married-civ-spouse, White, Male, Poland, >50K
21, NA, collegeDO, Never-married, White, Female, United-States, <=50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
28, Private, Bachelors, Never-married, White, Female, United-States, <=50K
42, Government, Masters, Divorced, White, Male, United-States, <=50K
29, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
38, NA, Assoc-voc, Separated, White, Female, United-States, <=50K
26, Private, collegeDO, Never-married, White, Male, United-States, <=50K
41, Private, collegeDO, Never-married, White, Male, NA, >50K
40, Private, collegeDO, Divorced, White, Female, United-States, <=50K
36, Self-employed, Doctorate, Never-married, White, Male, United-States, >50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
25, Self-employed, Bachelors, Never-married, Black, Female, United-States, <=50K
42, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, HS, Never-married, White, Male, United-States, <=50K
32, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
37, Private, 5th-6th, Married-civ-spouse, White, Male, United-States, <=50K
39, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
28, NA, HS, Never-married, Black, Male, United-States, <=50K
24, NA, 9th, Never-married, White, Female, United-States, <=50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
31, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
40, Private, HS, Divorced, White, Female, United-States, <=50K
29, Private, 7th-8th, Never-married, White, Male, Mexico, <=50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
52, Private, Assoc-acdm, Married-civ-spouse, White, Male, United-States, >50K
27, Private, Bachelors, Never-married, White, Male, United-States, <=50K
45, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
58, Private, Bachelors, Married-civ-spouse, Asian-Pac-Islander, Male, South, <=50K
53, Private, Bachelors, Never-married, White, Male, Cuba, <=50K
23, Private, HS, Never-married, White, Male, United-States, <=50K
35, Private, 11th, Divorced, White, Male, United-States, <=50K
49, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
25, Private, 12th, Never-married, White, Male, United-States, <=50K
47, Private, Masters, Divorced, White, Female, United-States, >50K
28, Private, Assoc-acdm, Divorced, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
74, NA, 5th-6th, Married-civ-spouse, White, Male, Mexico, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, collegeDO, Divorced, Black, Female, United-States, <=50K
61, NA, collegeDO, Married-spouse-absent, White, Male, United-States, <=50K
30, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
20, NA, collegeDO, Never-married, White, Male, Germany, <=50K
35, Private, 7th-8th, Married-civ-spouse, White, Male, NA, >50K
23, Private, Bachelors, Never-married, White, Male, United-States, <=50K
25, Private, Bachelors, Married-civ-spouse, White, Female, United-States, >50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
30, Private, Masters, Never-married, White, Male, United-States, >50K
26, Private, HS, Never-married, White, Male, United-States, <=50K
34, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Private, Bachelors, Divorced, Black, Female, United-States, <=50K
35, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
38, Private, HS, Never-married, White, Female, United-States, <=50K
36, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
33, Private, HS, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, >50K
54, Private, collegeDO, Never-married, White, Female, United-States, <=50K
19, Government, HS, Never-married, White, Male, United-States, <=50K
18, Never-worked, 10th, Never-married, White, Male, United-States, <=50K
60, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
28, Self-employed, HS, Never-married, White, Male, United-States, <=50K
43, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
49, Government, 5th-6th, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
17, Private, 10th, Never-married, White, Male, United-States, <=50K
41, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
30, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
90, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
25, Private, HS, Never-married, White, Male, United-States, <=50K
27, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
55, Private, collegeDO, Married-civ-spouse, Black, Male, NA, >50K
31, Government, Bachelors, Never-married, Black, Female, United-States, <=50K
43, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
63, Private, Masters, Separated, White, Female, United-States, >50K
46, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
42, Private, Bachelors, Married-civ-spouse, Black, Female, United-States, >50K
26, Private, Bachelors, Never-married, White, Female, United-States, <=50K
26, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
20, NA, collegeDO, Never-married, White, Female, United-States, <=50K
19, NA, HS, Never-married, Black, Female, United-States, <=50K
61, Private, 9th, Divorced, White, Male, Puerto-Rico, >50K
23, Government, HS, Married-civ-spouse, White, Male, United-States, <=50K
24, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
35, Private, Bachelors, Divorced, White, Male, Germany, >50K
42, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
31, Private, 12th, Divorced, White, Female, United-States, <=50K
31, Private, HS, Married-civ-spouse, White, Female, United-States, <=50K
63, Private, Bachelors, Widowed, White, Female, United-States, <=50K
29, Government, Assoc-voc, Never-married, White, Female, United-States, <=50K
43, Government, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, Bachelors, Never-married, Asian-Pac-Islander, Female, Vietnam, <=50K
17, Private, 11th, Never-married, White, Male, United-States, <=50K
23, Self-employed, Bachelors, Never-married, White, Male, United-States, >50K
35, Private, 9th, Divorced, White, Male, United-States, <=50K
32, Private, HS, Divorced, Other, Female, United-States, <=50K
50, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
25, Private, HS, Never-married, White, Male, NA, <=50K
26, Government, Masters, Married-spouse-absent, White, Female, United-States, <=50K
32, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
57, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
90, Private, Masters, Never-married, Black, Male, United-States, >50K
35, Private, Assoc-voc, Divorced, White, Female, United-States, >50K
31, Self-employed, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
60, Private, HS, Divorced, White, Female, United-States, <=50K
21, Private, Assoc-voc, Married-civ-spouse, White, Female, United-States, <=50K
71, Government, Masters, Widowed, White, Female, United-States, <=50K
22, Private, Assoc-voc, Never-married, White, Male, United-States, <=50K
50, Government, HS, Divorced, White, Female, United-States, <=50K
37, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
23, Private, HS, Never-married, Asian-Pac-Islander, Female, Vietnam, <=50K
74, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
67, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
28, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, HS, Married-civ-spouse, Amer-Indian-Eskimo, Male, United-States, <=50K
63, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, Bachelors, Never-married, White, Female, United-States, <=50K
33, Government, collegeDO, Divorced, Black, Female, United-States, <=50K
32, Private, Bachelors, Never-married, Asian-Pac-Islander, Male, South, <=50K
34, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
39, Private, HS, Never-married, White, Male, United-States, <=50K
29, Government, Masters, Married-civ-spouse, White, Male, United-States, <=50K
22, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
53, Private, Bachelors, Divorced, White, Female, United-States, >50K
46, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
51, Private, collegeDO, Married-civ-spouse, White, Female, United-States, >50K
44, Private, Prof-school, Divorced, White, Female, United-States, <=50K
56, Government, HS, Divorced, White, Female, United-States, <=50K
27, Private, Bachelors, Never-married, Black, Female, United-States, <=50K
52, Private, 9th, Married-spouse-absent, Asian-Pac-Islander, Female, China, <=50K
39, Private, Bachelors, Never-married, White, Male, United-States, >50K
45, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
37, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
33, Private, HS, Divorced, White, Male, United-States, <=50K
35, NA, HS, Never-married, White, Female, United-States, <=50K
46, Private, 5th-6th, Married-civ-spouse, White, Female, Italy, <=50K
35, Private, 12th, Married-civ-spouse, White, Female, United-States, <=50K
33, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
48, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
32, Private, HS, Divorced, White, Male, United-States, <=50K
18, NA, 10th, Never-married, White, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
35, Private, HS, Never-married, Asian-Pac-Islander, Male, United-States, <=50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
21, Private, HS, Never-married, White, Female, NA, <=50K
56, Private, 11th, Separated, White, Female, United-States, <=50K
28, Private, Bachelors, Never-married, White, Female, El-Salvador, <=50K
45, Private, HS, Divorced, White, Female, United-States, <=50K
32, Private, Assoc-voc, Married-civ-spouse, White, Female, United-States, <=50K
44, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
55, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
34, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
33, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
36, Private, Bachelors, Never-married, White, Male, United-States, <=50K
25, Private, HS, Never-married, White, Female, United-States, <=50K
28, Private, Bachelors, Never-married, White, Male, United-States, <=50K
39, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
53, Private, 10th, Married-spouse-absent, White, Female, Columbia, <=50K
47, Private, HS, Divorced, Amer-Indian-Eskimo, Female, United-States, <=50K
49, Self-employed, Assoc-voc, Divorced, White, Male, United-States, <=50K
22, Private, HS, Never-married, Amer-Indian-Eskimo, Male, United-States, <=50K
31, Private, collegeDO, Never-married, White, Male, United-States, <=50K
44, Self-employed, collegeDO, Divorced, White, Male, United-States, <=50K
19, Private, HS, Never-married, White, Male, United-States, <=50K
37, Self-employed, HS, Divorced, White, Male, United-States, <=50K
60, NA, HS, Widowed, White, Male, Poland, <=50K
23, Private, collegeDO, Never-married, White, Male, United-States, <=50K
44, Private, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
54, Government, HS, Married-civ-spouse, White, Female, United-States, <=50K
23, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
21, Private, collegeDO, Never-married, White, Female, United-States, <=50K
19, Government, collegeDO, Never-married, White, Male, United-States, <=50K
51, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
41, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
61, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
19, Self-employed, 10th, Married-spouse-absent, Amer-Indian-Eskimo, Female, United-States, <=50K
22, Private, Bachelors, Never-married, White, Male, United-States, <=50K
22, Private, HS, Never-married, White, Female, United-States, <=50K
49, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, 10th, Divorced, White, Male, United-States, <=50K
38, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
56, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
41, Private, collegeDO, Divorced, White, Female, United-States, <=50K
62, Self-employed, Masters, Married-civ-spouse, White, Male, United-States, >50K
27, Private, HS, Never-married, White, Male, Japan, <=50K
55, NA, HS, Divorced, White, Female, England, <=50K
25, Private, HS, Never-married, White, Male, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
26, Private, HS, Never-married, White, Female, United-States, <=50K
43, Private, HS, Divorced, White, Male, United-States, <=50K
53, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
43, Private, Bachelors, Divorced, White, Female, United-States, <=50K
56, Private, HS, Divorced, White, Male, United-States, <=50K
25, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
60, Private, Masters, Divorced, Black, Male, United-States, <=50K
28, Private, collegeDO, Never-married, White, Female, United-States, <=50K
21, Private, HS, Never-married, White, Male, Mexico, <=50K
40, Private, Bachelors, Never-married, Black, Female, United-States, <=50K
29, Private, HS, Married-civ-spouse, Black, Male, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
25, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
18, Private, 11th, Never-married, White, Female, United-States, <=50K
32, Government, Assoc-acdm, Married-civ-spouse, White, Male, United-States, <=50K
27, Private, 1st-4th, Never-married, Other, Male, Dominican-Republic, <=50K
48, Private, HS, Widowed, White, Female, United-States, <=50K
20, Private, collegeDO, Never-married, White, Female, United-States, <=50K
55, Private, HS, Divorced, White, Female, England, <=50K
33, Government, Bachelors, Never-married, White, Female, United-States, >50K
21, Government, collegeDO, Never-married, White, Female, United-States, <=50K
43, Self-employed, HS, Married-civ-spouse, White, Male, United-States, <=50K
35, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
39, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
19, Private, HS, Never-married, Asian-Pac-Islander, Female, United-States, <=50K
25, Private, HS, Never-married, Black, Female, United-States, <=50K
44, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
27, Private, Assoc-acdm, Never-married, White, Male, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
69, Private, 10th, Never-married, White, Male, United-States, <=50K
34, Private, Bachelors, Never-married, Asian-Pac-Islander, Female, Philippines, <=50K
20, NA, collegeDO, Never-married, White, Male, United-States, <=50K
37, Private, 5th-6th, Separated, White, Female, United-States, <=50K
43, Government, Bachelors, Divorced, White, Female, United-States, <=50K
62, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
34, Government, Masters, Married-civ-spouse, Black, Female, United-States, >50K
31, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
42, Government, Doctorate, Divorced, White, Female, United-States, >50K
26, Private, HS, Divorced, White, Female, United-States, <=50K
39, Private, collegeDO, Separated, White, Female, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
54, Government, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
44, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
34, Government, Masters, Married-civ-spouse, White, Male, United-States, >50K
21, Self-employed, collegeDO, Never-married, White, Male, United-States, <=50K
50, Private, 5th-6th, Married-civ-spouse, White, Male, NA, <=50K
33, Private, HS, Never-married, White, Male, United-States, <=50K
40, Self-employed, Assoc-acdm, Married-civ-spouse, White, Female, United-States, >50K
44, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
33, Government, Assoc-acdm, Divorced, White, Male, United-States, <=50K
21, Government, collegeDO, Never-married, White, Male, United-States, <=50K
35, Self-employed, Bachelors, Never-married, Black, Female, United-States, <=50K
43, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
57, NA, 10th, Separated, White, Male, United-States, <=50K
51, Government, Masters, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
51, Government, HS, Separated, Black, Male, United-States, <=50K
35, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
18, Private, 11th, Never-married, White, Male, United-States, <=50K
58, Private, 10th, Married-civ-spouse, White, Male, United-States, <=50K
57, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
19, Private, HS, Never-married, White, Female, United-States, <=50K
37, Private, collegeDO, Separated, White, Female, United-States, <=50K
38, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, collegeDO, Married-spouse-absent, White, Female, United-States, <=50K
27, Private, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, Cambodia, >50K
64, NA, 7th-8th, Widowed, White, Female, United-States, <=50K
38, Government, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
30, Private, HS, Divorced, White, Male, United-States, <=50K
46, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
18, NA, 10th, Never-married, White, Female, United-States, <=50K
60, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
30, Private, HS, Separated, White, Male, United-States, <=50K
47, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, >50K
39, Private, Bachelors, Never-married, White, Female, United-States, <=50K
42, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
27, Private, collegeDO, Divorced, White, Female, United-States, <=50K
44, Private, collegeDO, Divorced, White, Male, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
54, Private, Bachelors, Never-married, White, Male, United-States, >50K
58, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
45, Private, Bachelors, Never-married, White, Male, United-States, <=50K
59, Private, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
29, Private, Assoc-acdm, Never-married, White, Female, United-States, <=50K
27, Private, HS, Never-married, White, Female, United-States, <=50K
44, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
44, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
33, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
27, Private, HS, Never-married, White, Male, United-States, <=50K
33, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
55, Private, Assoc-voc, Divorced, Black, Female, United-States, <=50K
32, Self-employed, Assoc-voc, Married-civ-spouse, Other, Male, United-States, <=50K
31, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
57, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
78, NA, HS, Widowed, White, Female, United-States, <=50K
28, Private, Bachelors, Never-married, White, Female, United-States, <=50K
30, Self-employed, collegeDO, Never-married, Asian-Pac-Islander, Male, South, <=50K
29, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
66, Private, HS, Never-married, Black, Female, United-States, <=50K
60, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
31, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
26, Private, HS, Never-married, White, Male, United-States, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
29, Private, Bachelors, Never-married, White, Male, United-States, >50K
44, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
34, Government, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
59, Private, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
23, Private, Bachelors, Never-married, Asian-Pac-Islander, Male, United-States, <=50K
23, Private, 11th, Never-married, White, Male, Philippines, <=50K
55, Government, Assoc-voc, Separated, Black, Female, United-States, <=50K
39, Self-employed, HS, Married-civ-spouse, White, Male, United-States, >50K
39, Private, 11th, Never-married, Black, Male, United-States, <=50K
57, Private, 7th-8th, Divorced, White, Male, United-States, <=50K
35, Private, HS, Divorced, White, Female, United-States, <=50K
39, Government, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
47, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
53, Government, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
23, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
35, Private, Masters, Never-married, White, Male, United-States, >50K
44, Private, collegeDO, Divorced, White, Female, United-States, <=50K
28, Private, HS, Never-married, White, Female, United-States, <=50K
26, Private, Bachelors, Never-married, Asian-Pac-Islander, Female, Poland, <=50K
23, Private, HS, Never-married, White, Male, United-States, <=50K
32, Private, HS, Married-civ-spouse, White, Male, Ireland, <=50K
49, Self-employed, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
36, Private, collegeDO, Never-married, White, Male, United-States, <=50K
36, Private, HS, Divorced, White, Female, United-States, <=50K
41, NA, 5th-6th, Married-civ-spouse, Other, Male, United-States, <=50K
21, Private, Assoc-acdm, Married-civ-spouse, Amer-Indian-Eskimo, Female, United-States, >50K
54, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
43, Private, collegeDO, Married-spouse-absent, Black, Female, United-States, <=50K
35, Government, collegeDO, Divorced, White, Female, United-States, <=50K
31, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
46, Private, collegeDO, Married-civ-spouse, Asian-Pac-Islander, Male, India, <=50K
46, Private, HS, Separated, White, Female, United-States, <=50K
56, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
45, NA, Masters, Married-civ-spouse, White, Female, United-States, <=50K
21, Private, HS, Never-married, White, Male, United-States, <=50K
51, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
47, Government, collegeDO, Divorced, White, Male, United-States, <=50K
42, Private, 5th-6th, Married-spouse-absent, White, Male, Puerto-Rico, <=50K
19, Private, collegeDO, Never-married, White, Female, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
37, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
35, Private, 12th, Married-civ-spouse, Black, Male, United-States, <=50K
40, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
57, Self-employed, 11th, Married-civ-spouse, White, Male, United-States, <=50K
38, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
48, Private, 10th, Divorced, White, Female, United-States, <=50K
34, Private, collegeDO, Divorced, White, Female, United-States, <=50K
46, Government, collegeDO, Divorced, White, Male, United-States, <=50K
30, Private, HS, Never-married, White, Male, NA, <=50K
45, Government, Masters, Divorced, White, Male, United-States, <=50K
32, Self-employed, Bachelors, Married-civ-spouse, White, Male, United-States, >50K
35, Private, HS, Never-married, White, Male, United-States, <=50K
62, Private, collegeDO, Never-married, White, Female, United-States, >50K
56, NA, HS, Married-civ-spouse, White, Male, United-States, <=50K
50, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, <=50K
25, Private, Bachelors, Never-married, White, Male, United-States, <=50K
41, Private, collegeDO, Never-married, Black, Male, United-States, <=50K
35, Private, HS, Never-married, White, Female, United-States, <=50K
33, Private, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
38, Private, Assoc-acdm, Married-civ-spouse, White, Female, United-States, >50K
37, Government, Bachelors, Never-married, White, Male, United-States, <=50K
56, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
19, Private, 7th-8th, Never-married, White, Male, United-States, <=50K
31, Private, 9th, Married-civ-spouse, White, Female, United-States, <=50K
53, Government, HS, Divorced, Other, Male, NA, >50K
33, Private, HS, Separated, White, Male, Puerto-Rico, <=50K
72, Private, 1st-4th, Divorced, Black, Male, United-States, <=50K
54, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Never-married, White, Female, United-States, <=50K
51, Private, Doctorate, Never-married, White, Male, United-States, >50K
30, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
30, Private, Bachelors, Never-married, White, Male, United-States, <=50K
32, Private, collegeDO, Married-civ-spouse, Black, Male, United-States, <=50K
30, Private, collegeDO, Never-married, White, Male, United-States, >50K
35, Private, Masters, Married-civ-spouse, White, Male, United-States, <=50K
40, Private, collegeDO, Divorced, White, Female, United-States, >50K
38, Government, Bachelors, Divorced, White, Female, United-States, <=50K
19, Private, 10th, Never-married, White, Female, United-States, <=50K
32, Private, collegeDO, Never-married, White, Male, United-States, <=50K
49, Private, Masters, Married-spouse-absent, White, Female, United-States, <=50K
76, NA, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
60, Private, Bachelors, Married-civ-spouse, White, Male, United-States, <=50K
60, Private, 9th, Married-civ-spouse, White, Male, United-States, <=50K
55, Private, Doctorate, Married-civ-spouse, White, Male, United-States, >50K
41, Private, Bachelors, Divorced, White, Female, NA, <=50K
24, Private, HS, Never-married, White, Male, United-States, <=50K
53, Private, Masters, Married-civ-spouse, White, Male, United-States, >50K
69, Government, collegeDO, Widowed, White, Female, United-States, <=50K
71, NA, collegeDO, Married-civ-spouse, White, Male, United-States, <=50K
41, Private, HS, Married-civ-spouse, White, Female, United-States, >50K
32, Private, HS, Never-married, White, Female, United-States, <=50K
45, Private, 11th, Married-civ-spouse, White, Male, United-States, <=50K
59, Private, Bachelors, Divorced, White, Male, United-States, <=50K
31, Private, HS, Never-married, White, Female, United-States, <=50K
40, Private, HS, Separated, White, Female, United-States, <=50K
44, Private, Assoc-voc, Married-civ-spouse, White, Male, United-States, >50K
63, Private, collegeDO, Divorced, White, Female, United-States, <=50K
31, Government, collegeDO, Married-civ-spouse, White, Male, United-States, >50K
51, Private, Bachelors, Never-married, White, Male, United-States, <=50K
51, Private, 11th, Married-civ-spouse, Asian-Pac-Islander, Male, Philippines, <=50K
23, Private, HS, Never-married, White, Male, United-States, <=50K
49, Private, 7th-8th, Married-civ-spouse, White, Male, United-States, <=50K
56, Private, HS, Married-civ-spouse, White, Male, United-States, <=50K
39, Private, HS, Married-civ-spouse, White, Male, United-States, >50K
39, Self-employed, Prof-school, Married-civ-spouse, White, Male, United-States, >50K
30, Self-employed, HS, Divorced, White, Female, United-States, <=50K
